"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"2917","France","Europe","FRA",250,"#31701B","#40004B","FR","road",5.5
"2918","Gabon","Africa","GAB",266,"#FDCA88","#313695","GA","road",23.2
"2919","Gambia","Africa","GMB",270,"#FDC074","#A50026","GM","road",29.7
"2920","Georgia","Asia",NA,NA,NA,NA,"GE","road",15.3
"2921","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","road",4.1
"2922","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","road",24.9
"2923","Greece","Europe","GRC",300,"#599C28","#313695","GR","road",9.2
"2924","Grenada","Americas",NA,NA,NA,NA,"GD","road",9.3
"2925","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","road",16.6
"2926","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","road",28.2
"2927","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","road",31.1
"2928","Guyana","Americas",NA,NA,NA,NA,"GY","road",24.6
"2929","Haiti","Americas","HTI",332,"#F7824D","#A50026","HT","road",15.1
"2930","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","road",16.7
"2931","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","road",7.8
"2932","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","road",6.6
"2933","India","Asia","IND",356,"#460552","#276419","IN","road",22.6
"2934","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","road",12.2
"2935","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","road",20.5
"2936","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","road",20.7
"2937","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","road",4.1
"2938","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","road",4.2
"2939","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","road",5.6
"2940","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","road",13.6
"2941","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","road",4.1
"2942","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","road",24.4
"2943","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","road",17.6
"2944","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","road",27.8
"2945","Kiribati","Oceania",NA,NA,NA,NA,"KI","road",4.4
"2946","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","road",9.8
"2947","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","road",17.6
"2948","Latvia","Europe",NA,NA,NA,NA,"LV","road",9.3
"2949","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","road",18.1
"2950","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","road",28.9
"2951","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","road",35.9
"2952","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","road",26.1
"2953","Lithuania","Europe",NA,NA,NA,NA,"LT","road",8
"2954","Luxembourg","Europe",NA,NA,NA,NA,"LU","road",6.3
"2955","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","road",28.6
"2956","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","road",31
"2957","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","road",23.6
"2958","Maldives","Asia",NA,NA,NA,NA,"MV","road",0.9
"2959","Mali","Africa","MLI",466,"#D37610","#40004B","ML","road",23.1
"2960","Malta","Europe",NA,NA,NA,NA,"MT","road",6.1
"2961","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","road",24.7
"2962","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","road",13.7
"2963","Mexico","Americas","MEX",484,"#B51026","#313695","MX","road",13.1
"2964","Micronesia","Oceania",NA,NA,NA,NA,"FM","road",1.9
"2965","Moldova","Europe",NA,NA,NA,NA,"MD","road",9.7
"2966","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","road",16.5
"2967","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","road",10.7
"2968","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","road",19.6
"2969","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","road",30.1
"2970","Myanmar","Asia","MMR",104,"#834492","#276419","MM","road",19.9
"2971","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","road",30.4
"2972","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","road",15.9
"2973","Netherlands","Europe","NLD",528,"#529624","#276419","NL","road",3.8
"2974","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","road",7.8
"2975","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","road",15.3
"2976","Niger","Africa","NER",562,"#C5690B","#276419","NE","road",26.2
"2977","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","road",21.4
"2978","North Macedonia","Europe",NA,NA,NA,NA,"MK","road",6.4
"2979","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","road",2.7
"2980","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","road",16.1
"2981","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","road",14.3
"2982","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","road",14.3
"2983","Papua New Guinea","Oceania",NA,NA,NA,NA,"PG","road",14.2
"2984","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","road",22.7
"2985","Peru","Americas","PER",604,"#D73027","#276419","PE","road",13.5
"2986","Philippines","Asia","PHL",608,"#681F75","#276419","PH","road",12.3
"2987","Poland","Europe","POL",616,"#468A1F","#A50026","PL","road",9.7
"2988","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","road",7.4
"2989","Qatar","Asia",NA,NA,NA,NA,"QA","road",9.3
"2990","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","road",10.3
"2991","Russia","Europe",NA,NA,NA,NA,"RU","road",18
"2992","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","road",29.7
"2993","Samoa","Oceania",NA,NA,NA,NA,"WS","road",11.3
"2994","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","road",27.5
"2995","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","road",28.8
"2996","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","road",23.4
"2997","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","road",7.4
"2998","Seychelles","Africa",NA,NA,NA,NA,"SC","road",15.9
"2999","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","road",27.3
"3000","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","road",2.8
"3001","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","road",6.1
"3002","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","road",6.4
"3003","Solomon Islands","Oceania",NA,NA,NA,NA,"SB","road",17.4
"3004","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","road",27.1
"3005","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","road",25.9
"3006","South Sudan","Africa",NA,NA,NA,NA,"SS","road",29.9
"3007","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","road",4.1
"3008","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","road",14.9
"3009","St. Lucia","Americas",NA,NA,NA,NA,"LC","road",35.4
"3010","St. Vincent and the Grenadines","Americas",NA,NA,NA,NA,"VC","road",8.2
"3011","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","road",25.7
"3012","Suriname","Americas",NA,NA,NA,NA,"SR","road",14.5
"3013","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","road",2.8
"3014","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","road",2.7
"3015","Syria","Asia","SYR",760,"#B291C1","#276419","SY","road",26.5
"3016","Tajikistan","Asia",NA,NA,NA,NA,"TJ","road",18.1
"3017","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","road",29.2
"3018","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","road",32.7
"3019","Timor-Leste","Asia",NA,NA,NA,NA,"TL","road",12.7
"3020","Togo","Africa","TGO",768,"#F1A142","#276419","TG","road",29.2
"3021","Tonga","Oceania",NA,NA,NA,NA,"TO","road",16.8
"3022","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","road",12.1
"3023","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","road",22.8
"3024","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","road",12.3
"3025","Turkmenistan","Asia",NA,NA,NA,NA,"TM","road",14.5
"3026","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","road",29
"3027","Ukraine","Europe",NA,NA,NA,NA,"UA","road",13.7
"3028","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","road",18.1
"3029","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","road",3.1
"3030","United States","Americas","USA",840,"#A50026","#40004B","US","road",12.4
"3031","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","road",13.4
"3032","Uzbekistan","Asia",NA,NA,NA,NA,"UZ","road",11.5
"3033","Vanuatu","Oceania",NA,NA,NA,NA,"VU","road",15.9
"3034","Venezuela","Americas","VEN",862,"#DB3A2B","#313695","VE","road",33.7
"3035","Vietnam","Asia","VNM",704,"#6F247B","#313695","VN","road",26.4
"3036","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","road",21.5
"3037","Zambia","Africa","ZMB",894,"#D77911","#276419","ZM","road",24.7
"3038","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","road",34.7
"3039","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","sec_ed",31.99017
"3040","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","sec_ed",72.32793
"3041","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","sec_ed",3.11581
"3042","Antigua and Barbuda","Americas",NA,NA,NA,NA,"AG","sec_ed",49.09621
"3043","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","sec_ed",65.8184
"3044","Armenia","Asia",NA,NA,NA,NA,"AM","sec_ed",82.54074
"3045","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","sec_ed",81.92121
"3046","Austria","Europe","AUT",40,"#92C858","#40004B","AT","sec_ed",77.42316
"3047","Bahamas","Americas",NA,NA,NA,NA,"BS","sec_ed",67.07804
"3048","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","sec_ed",86.32909
"3049","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","sec_ed",55.68954
"3050","Barbados","Americas",NA,NA,NA,NA,"BB","sec_ed",86.30039
"3051","Belarus","Europe",NA,NA,NA,NA,"BY","sec_ed",89.15839
"3052","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","sec_ed",85.41434
"3053","Belize","Americas",NA,NA,NA,NA,"BZ","sec_ed",39.01881
"3054","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","sec_ed",19.22765
"3055","Bhutan","Asia",NA,NA,NA,NA,"BT","sec_ed",27.38598
"3056","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","sec_ed",69.05247
"3057","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","sec_ed",28.91551
"3058","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","sec_ed",60.49914
"3059","Brunei Darussalam","Asia",NA,NA,NA,NA,"BN","sec_ed",76.86128
"3060","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","sec_ed",86.02128
"3061","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","sec_ed",5.40117
"3062","Burundi","Africa","BDI",108,"#E79029","#313695","BI","sec_ed",7.34321
"3063","Cabo Verde","Africa",NA,NA,NA,NA,"CV","sec_ed",35.8195
"3064","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","sec_ed",17.66088
"3065","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","sec_ed",20.91903
"3066","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","sec_ed",91.87553
"3067","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","sec_ed",3.84852
"3068","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","sec_ed",8.61255
"3069","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","sec_ed",82.03031
"3070","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","sec_ed",46.44139
"3071","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","sec_ed",21.93993
"3072","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","sec_ed",50.7632
"3073","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","sec_ed",13.08084
"3074","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","sec_ed",84.794
"3075","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","sec_ed",75.85689
"3076","Cyprus","Europe",NA,NA,NA,NA,"CY","sec_ed",90.82434
"3077","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","sec_ed",83.13813
"3078","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","sec_ed",63.93706
"3079","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","sec_ed",7.55371
"3080","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","sec_ed",49.73385
"3081","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","sec_ed",71.62421
"3082","Egypt","Africa","EGY",818,"#833D07","#A50026","EG","sec_ed",67.49191
"3083","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","sec_ed",43.43894
"3084","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","sec_ed",13.65883
"3085","Estonia","Europe",NA,NA,NA,NA,"EE","sec_ed",84.88294
"3086","Eswatini","Africa",NA,NA,NA,NA,"SZ","sec_ed",11.01529
"3087","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","sec_ed",10.16261
"3088","Fiji","Oceania",NA,NA,NA,NA,"FJ","sec_ed",62.80952
"3089","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","sec_ed",92.09586
"3090","France","Europe","FRA",250,"#31701B","#40004B","FR","sec_ed",85.28887
"3091","Georgia","Asia",NA,NA,NA,NA,"GE","sec_ed",86.76268
"3092","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","sec_ed",30.04541
"3093","Greece","Europe","GRC",300,"#599C28","#313695","GR","sec_ed",85.19486
"3094","Grenada","Americas",NA,NA,NA,NA,"GD","sec_ed",73.69863
"3095","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","sec_ed",24.39256
"3096","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","sec_ed",18.2453
"3097","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","sec_ed",1.09281
"3098","Guyana","Americas",NA,NA,NA,NA,"GY","sec_ed",58.44435
"3099","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","sec_ed",27.20568
"3100","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","sec_ed",82.66309
"3101","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","sec_ed",83.8664
"3102","India","Asia","IND",356,"#460552","#276419","IN","sec_ed",44.61153
"3103","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","sec_ed",68.131
"3104","Iran","Asia","IRN",364,"#762A83","#7F3B08","IR","sec_ed",70.9658
"3105","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","sec_ed",19.93921
"3106","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","sec_ed",95.6255
"3107","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","sec_ed",92.15052
"3108","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","sec_ed",92.50315
"3109","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","sec_ed",60.22119
"3110","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","sec_ed",97.0083
"3111","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","sec_ed",47.87563
"3112","Kazakhstan","Asia",NA,NA,NA,NA,"KZ","sec_ed",97.0026
"3113","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","sec_ed",29.17671
"3114","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","sec_ed",95.68756
"3115","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","sec_ed",71.45429
"3116","Latvia","Europe",NA,NA,NA,NA,"LV","sec_ed",86.96654
"3117","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","sec_ed",57.31493
"3118","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","sec_ed",12.83169
"3119","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","sec_ed",7.20169
"3120","Lithuania","Europe",NA,NA,NA,NA,"LT","sec_ed",90.68171
"3121","Luxembourg","Europe",NA,NA,NA,NA,"LU","sec_ed",66.33194
"3122","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","sec_ed",9.90048
"3123","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","sec_ed",8.83932
"3124","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","sec_ed",63.49607
"3125","Mali","Africa","MLI",466,"#D37610","#40004B","ML","sec_ed",15.24529
"3126","Malta","Europe",NA,NA,NA,NA,"MT","sec_ed",84.96182
"3127","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","sec_ed",11.03671
"3128","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","sec_ed",67.79258
"3129","Mexico","Americas","MEX",484,"#B51026","#313695","MX","sec_ed",60.18793
"3130","Moldova","Europe",NA,NA,NA,NA,"MD","sec_ed",60.8708
"3131","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","sec_ed",65.54184
"3132","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","sec_ed",83.83347
"3133","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","sec_ed",35.31945
"3134","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","sec_ed",6.33562
"3135","Myanmar","Asia","MMR",104,"#834492","#276419","MM","sec_ed",36.54796
"3136","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","sec_ed",16.44195
"3137","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","sec_ed",37.47467
"3138","Netherlands","Europe","NLD",528,"#529624","#276419","NL","sec_ed",58.53482
"3139","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","sec_ed",91.3118
"3140","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","sec_ed",23.80739
"3141","Niger","Africa","NER",562,"#C5690B","#276419","NE","sec_ed",5.37446
"3142","North Macedonia","Europe",NA,NA,NA,NA,"MK","sec_ed",74.05874
"3143","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","sec_ed",92.38599
"3144","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","sec_ed",78.97166
"3145","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","sec_ed",35.01098
"3146","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","sec_ed",47.39044
"3147","Papua New Guinea","Oceania",NA,NA,NA,NA,"PG","sec_ed",17.9772
"3148","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","sec_ed",50.61334
"3149","Peru","Americas","PER",604,"#D73027","#276419","PE","sec_ed",58.20061
"3150","Philippines","Asia","PHL",608,"#681F75","#276419","PH","sec_ed",26.9104
"3151","Poland","Europe","POL",616,"#468A1F","#A50026","PL","sec_ed",87.64392
"3152","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","sec_ed",75.31307
"3153","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","sec_ed",62.18668
"3154","Qatar","Asia",NA,NA,NA,NA,"QA","sec_ed",60.64034
"3155","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","sec_ed",72.95518
"3156","Russia","Europe",NA,NA,NA,NA,"RU","sec_ed",85.39489
"3157","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","sec_ed",23.18029
"3158","Samoa","Oceania",NA,NA,NA,NA,"WS","sec_ed",67.87526
"3159","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","sec_ed",11.88693
"3160","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","sec_ed",70.07276
"3161","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","sec_ed",18.46914
"3162","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","sec_ed",87.89133
"3163","Seychelles","Africa",NA,NA,NA,NA,"SC","sec_ed",86.22735
"3164","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","sec_ed",20.12644
"3165","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","sec_ed",97.07751
"3166","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","sec_ed",74.42168
"3167","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","sec_ed",92.97159
"3168","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","sec_ed",77.34893
"3169","South Sudan","Africa",NA,NA,NA,NA,"SS","sec_ed",1.57966
"3170","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","sec_ed",82.14166
"3171","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","sec_ed",79.41457
"3172","St. Lucia","Americas",NA,NA,NA,NA,"LC","sec_ed",69.56522
"3173","St. Vincent and the Grenadines","Americas",NA,NA,NA,NA,"VC","sec_ed",56.80975
"3174","Suriname","Americas",NA,NA,NA,NA,"SR","sec_ed",20.37267
"3175","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","sec_ed",96.35255
"3176","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","sec_ed",77.74481
"3177","Syria","Asia","SYR",760,"#B291C1","#276419","SY","sec_ed",24.17752
"3178","Tajikistan","Asia",NA,NA,NA,NA,"TJ","sec_ed",60.01098
"3179","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","sec_ed",2.96384
"3180","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","sec_ed",63.48935
"3181","Timor-Leste","Asia",NA,NA,NA,NA,"TL","sec_ed",33.42184
"3182","Togo","Africa","TGO",768,"#F1A142","#276419","TG","sec_ed",18.13898
"3183","Tonga","Oceania",NA,NA,NA,NA,"TO","sec_ed",45.13138
"3184","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","sec_ed",59.57324
"3185","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","sec_ed",78.67685
"3186","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","sec_ed",3.6995
"3187","Ukraine","Europe",NA,NA,NA,NA,"UA","sec_ed",79.05301
"3188","United Arab Emirates","Asia",NA,NA,NA,NA,"AE","sec_ed",73.82819
"3189","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","sec_ed",92.79208
"3190","United States","Americas","USA",840,"#A50026","#40004B","US","sec_ed",80.49462
