"","country","continent","iso_alpha","iso_num","cntry_col","cntnt_col","iso2c","variable","measurement"
"2399","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","sec_ed",30.04541
"2400","Greece","Europe","GRC",300,"#599C28","#313695","GR","sec_ed",85.19486
"2401","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","sec_ed",24.39256
"2402","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","sec_ed",18.2453
"2403","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","sec_ed",1.09281
"2404","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","sec_ed",27.20568
"2405","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","sec_ed",82.66309
"2406","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","sec_ed",83.8664
"2407","India","Asia","IND",356,"#460552","#276419","IN","sec_ed",44.61153
"2408","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","sec_ed",68.131
"2409","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","sec_ed",19.93921
"2410","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","sec_ed",95.6255
"2411","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","sec_ed",92.15052
"2412","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","sec_ed",92.50315
"2413","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","sec_ed",60.22119
"2414","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","sec_ed",97.0083
"2415","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","sec_ed",47.87563
"2416","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","sec_ed",29.17671
"2417","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","sec_ed",95.68756
"2418","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","sec_ed",71.45429
"2419","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","sec_ed",57.31493
"2420","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","sec_ed",12.83169
"2421","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","sec_ed",7.20169
"2422","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","sec_ed",9.90048
"2423","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","sec_ed",8.83932
"2424","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","sec_ed",63.49607
"2425","Mali","Africa","MLI",466,"#D37610","#40004B","ML","sec_ed",15.24529
"2426","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","sec_ed",11.03671
"2427","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","sec_ed",67.79258
"2428","Mexico","Americas","MEX",484,"#B51026","#313695","MX","sec_ed",60.18793
"2429","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","sec_ed",65.54184
"2430","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","sec_ed",83.83347
"2431","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","sec_ed",35.31945
"2432","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","sec_ed",6.33562
"2433","Myanmar","Asia","MMR",104,"#834492","#276419","MM","sec_ed",36.54796
"2434","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","sec_ed",16.44195
"2435","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","sec_ed",37.47467
"2436","Netherlands","Europe","NLD",528,"#529624","#276419","NL","sec_ed",58.53482
"2437","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","sec_ed",91.3118
"2438","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","sec_ed",23.80739
"2439","Niger","Africa","NER",562,"#C5690B","#276419","NE","sec_ed",5.37446
"2440","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","sec_ed",92.38599
"2441","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","sec_ed",78.97166
"2442","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","sec_ed",35.01098
"2443","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","sec_ed",47.39044
"2444","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","sec_ed",50.61334
"2445","Peru","Americas","PER",604,"#D73027","#276419","PE","sec_ed",58.20061
"2446","Philippines","Asia","PHL",608,"#681F75","#276419","PH","sec_ed",26.9104
"2447","Poland","Europe","POL",616,"#468A1F","#A50026","PL","sec_ed",87.64392
"2448","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","sec_ed",75.31307
"2449","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","sec_ed",62.18668
"2450","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","sec_ed",72.95518
"2451","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","sec_ed",23.18029
"2452","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","sec_ed",11.88693
"2453","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","sec_ed",70.07276
"2454","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","sec_ed",18.46914
"2455","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","sec_ed",87.89133
"2456","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","sec_ed",20.12644
"2457","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","sec_ed",97.07751
"2458","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","sec_ed",74.42168
"2459","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","sec_ed",92.97159
"2460","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","sec_ed",77.34893
"2461","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","sec_ed",82.14166
"2462","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","sec_ed",79.41457
"2463","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","sec_ed",96.35255
"2464","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","sec_ed",77.74481
"2465","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","sec_ed",2.96384
"2466","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","sec_ed",63.48935
"2467","Togo","Africa","TGO",768,"#F1A142","#276419","TG","sec_ed",18.13898
"2468","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","sec_ed",59.57324
"2469","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","sec_ed",78.67685
"2470","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","sec_ed",3.6995
"2471","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","sec_ed",92.79208
"2472","United States","Americas","USA",840,"#A50026","#40004B","US","sec_ed",80.49462
"2473","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","sec_ed",57.01264
"2474","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","sec_ed",61.54753
"2475","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","sec_ed",32.44516
"2476","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","sec_ed",31.84877
"2477","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","sec_f",99.37506
"2478","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","sec_f",96.14114
"2479","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","sec_f",94.28179
"2480","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","sec_f",84.84965
"2481","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","sec_f",100
"2482","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","sec_f",68.5337
"2483","Austria","Europe","AUT",40,"#92C858","#40004B","AT","sec_f",68.37135
"2484","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","sec_f",98.89028
"2485","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","sec_f",97.93083
"2486","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","sec_f",55.28008
"2487","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","sec_f",97.7608
"2488","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","sec_f",34.64093
"2489","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","sec_f",64.45435
"2490","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","sec_f",100
"2491","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","sec_f",95.43323
"2492","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","sec_f",74.60561
"2493","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","sec_f",97.79789
"2494","Burundi","Africa","BDI",108,"#E79029","#313695","BI","sec_f",90.73
"2495","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","sec_f",97.61983
"2496","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","sec_f",82.75871
"2497","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","sec_f",95.63502
"2498","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","sec_f",96.07716
"2499","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","sec_f",98.26812
"2500","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","sec_f",82.04277
"2501","China","Asia","CHN",156,"#40004B","#40004B","CN","sec_f",82.17451
"2502","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","sec_f",92.03086
"2503","Comoros","Africa","COM",174,"#FDD6A2","#276419","KM","sec_f",99.89468
"2504","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","sec_f",82.81902
"2505","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","sec_f",89.97137
"2506","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","sec_f",75.16624
"2507","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","sec_f",93.45405
"2508","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","sec_f",62.66615
"2509","Cuba","Americas","CUB",192,"#EF623E","#276419","CU","sec_f",79.57841
"2510","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","sec_f",65.34763
"2511","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","sec_f",79.77347
"2512","Djibouti","Africa","DJI",262,"#FDDCAF","#7F3B08","DJ","sec_f",92.59032
"2513","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","sec_f",93.61204
"2514","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","sec_f",86.32264
"2515","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","sec_f",82.05876
"2516","Equatorial Guinea","Africa","GNQ",226,"#FDD9A8","#313695","GQ","sec_f",94.80946
"2517","Eritrea","Africa","ERI",232,"#F3A548","#313695","ER","sec_f",98.9008
"2518","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","sec_f",92.43829
"2519","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","sec_f",52.74119
"2520","France","Europe","FRA",250,"#31701B","#40004B","FR","sec_f",84.18741
"2521","Germany","Europe","DEU",276,"#276419","#7F3B08","DE","sec_f",84.89371
"2522","Ghana","Africa","GHA",288,"#AB5406","#A50026","GH","sec_f",98.60826
"2523","Greece","Europe","GRC",300,"#599C28","#313695","GR","sec_f",89.11403
"2524","Guatemala","Americas","GTM",320,"#EA5839","#40004B","GT","sec_f",69.84984
"2525","Guinea","Africa","GIN",324,"#E18417","#A50026","GN","sec_f",95.5368
"2526","Guinea-Bissau","Africa","GNB",624,"#FDC681","#276419","GW","sec_f",97.46642
"2527","Honduras","Americas","HND",340,"#F88D51","#40004B","HN","sec_f",61.44845
"2528","Hungary","Europe","HUN",348,"#5FA12D","#7F3B08","HU","sec_f",90.9445
"2529","Iceland","Europe","ISL",352,"#E6F5D0","#313695","IS","sec_f",83.48278
"2530","India","Asia","IND",356,"#460552","#276419","IN","sec_f",99.53607
"2531","Indonesia","Asia","IDN",360,"#4D0A59","#313695","ID","sec_f",83.22442
"2532","Iraq","Asia","IRQ",368,"#9467A5","#40004B","IQ","sec_f",98.99298
"2533","Ireland","Europe","IRL",372,"#CCE9A7","#7F3B08","IE","sec_f",100
"2534","Israel","Asia","ISR",376,"#C2A5CF","#A50026","IL","sec_f",80.23176
"2535","Italy","Europe","ITA",380,"#3B7D1D","#313695","IT","sec_f",73.21711
"2536","Jamaica","Americas","JAM",388,"#FDD788","#7F3B08","JM","sec_f",100
"2537","Japan","Asia","JPN",392,"#611A6D","#40004B","JP","sec_f",89.97318
"2538","Jordan","Asia","JOR",400,"#C6AAD2","#40004B","JO","sec_f",97.1561
"2539","Kenya","Africa","KEN",404,"#9B4A06","#40004B","KE","sec_f",99.40173
"2540","Korea, Rep.","Asia","KOR",410,"#7E3B8C","#40004B","KR","sec_f",91.65732
"2541","Kuwait","Asia","KWT",414,"#E2CEE4","#276419","KW","sec_f",97.16964
"2542","Lebanon","Asia","LBN",422,"#D4BCDB","#7F3B08","LB","sec_f",87.52667
"2543","Lesotho","Africa","LSO",426,"#FDBD6E","#7F3B08","LS","sec_f",97.57016
"2544","Liberia","Africa","LBR",430,"#FCB661","#276419","LR","sec_f",91.58759
"2545","Libya","Africa","LBY",434,"#EE9D3C","#40004B","LY","sec_f",76.5641
"2546","Madagascar","Africa","MDG",450,"#B35806","#276419","MG","sec_f",98.52124
"2547","Malawi","Africa","MWI",454,"#C2650A","#40004B","MW","sec_f",100
"2548","Malaysia","Asia","MYS",458,"#9970AB","#276419","MY","sec_f",88.37431
"2549","Mali","Africa","MLI",466,"#D37610","#40004B","ML","sec_f",88.20115
"2550","Mauritania","Africa","MRT",478,"#FAB25B","#40004B","MR","sec_f",98.91415
"2551","Mauritius","Africa","MUS",480,"#FDCD8E","#7F3B08","MU","sec_f",90.80265
"2552","Mexico","Americas","MEX",484,"#B51026","#313695","MX","sec_f",71.93978
"2553","Mongolia","Asia","MNG",496,"#DDC8E1","#40004B","MN","sec_f",90.71254
"2554","Montenegro","Europe","MNE",499,"#DFF2C5","#276419","ME","sec_f",69.96821
"2555","Morocco","Africa","MAR",504,"#9F4D06","#276419","MA","sec_f",94.10079
"2556","Mozambique","Africa","MOZ",508,"#AF5606","#40004B","MZ","sec_f",93.65991
"2557","Myanmar","Asia","MMR",104,"#834492","#276419","MM","sec_f",99.93844
"2558","Namibia","Africa","NAM",516,"#FDBA67","#313695","NA","sec_f",100
"2559","Nepal","Asia","NPL",524,"#8B559B","#7F3B08","NP","sec_f",99.66506
"2560","Netherlands","Europe","NLD",528,"#529624","#276419","NL","sec_f",63.63594
"2561","New Zealand","Oceania","NZL",554,"#4575B4","#A50026","NZ","sec_f",83.90953
"2562","Nicaragua","Americas","NIC",558,"#FDAE61","#7F3B08","NI","sec_f",98.29296
"2563","Niger","Africa","NER",562,"#C5690B","#276419","NE","sec_f",91.57839
"2564","Nigeria","Africa","NGA",566,"#7F3B08","#7F3B08","NG","sec_f",100
"2565","Norway","Europe","NOR",578,"#B9E188","#40004B","NO","sec_f",77.11903
"2566","Oman","Asia","OMN",512,"#D9C2DE","#A50026","OM","sec_f",100
"2567","Pakistan","Asia","PAK",586,"#540F60","#7F3B08","PK","sec_f",97.74388
"2568","Panama","Americas","PAN",591,"#FDCF80","#313695","PA","sec_f",85.48515
"2569","Paraguay","Americas","PRY",600,"#FBA35B","#313695","PY","sec_f",84.43378
"2570","Peru","Americas","PER",604,"#D73027","#276419","PE","sec_f",97.63134
"2571","Philippines","Asia","PHL",608,"#681F75","#276419","PH","sec_f",100
"2572","Poland","Europe","POL",616,"#468A1F","#A50026","PL","sec_f",77.07707
"2573","Portugal","Europe","PRT",620,"#66A731","#A50026","PT","sec_f",77.70581
"2574","Puerto Rico","Americas","PRI",630,"#FDBE70","#40004B","PR","sec_f",97.52738
"2575","Romania","Europe","ROU",642,"#4B9020","#40004B","RO","sec_f",76.07682
"2576","Rwanda","Africa","RWA",646,"#E58C23","#276419","RW","sec_f",88.87423
"2577","Sao Tome and Principe","Africa","STP",678,"#FEE0B6","#A50026","ST","sec_f",94.07957
"2578","Saudi Arabia","Asia","SAU",682,"#905EA1","#A50026","SA","sec_f",97.75016
"2579","Senegal","Africa","SEN",686,"#D0730F","#A50026","SN","sec_f",96.54179
"2580","Serbia","Europe","SRB",688,"#74B33A","#276419","RS","sec_f",67.07962
"2581","Sierra Leone","Africa","SLE",694,"#EC9936","#A50026","SL","sec_f",100
"2582","Singapore","Asia","SGP",702,"#CBB0D5","#276419","SG","sec_f",100
"2583","Slovak Republic","Europe","SVK",703,"#AAD875","#7F3B08","SK","sec_f",70.80962
"2584","Slovenia","Europe","SVN",705,"#D9EFBB","#40004B","SI","sec_f",58.64918
"2585","Somalia","Africa","SOM",706,"#E3881D","#40004B","SO","sec_f",100
"2586","South Africa","Africa","ZAF",710,"#8F4407","#313695","ZA","sec_f",92.85304
"2587","Spain","Europe","ESP",724,"#41831E","#7F3B08","ES","sec_f",82.6316
"2588","Sri Lanka","Asia","LKA",144,"#AD8ABD","#40004B","LK","sec_f",96.49919
"2589","Sudan","Africa","SDN",736,"#934607","#7F3B08","SD","sec_f",99.44887
"2590","Sweden","Europe","SWE",752,"#82BE45","#7F3B08","SE","sec_f",78.31983
"2591","Switzerland","Europe","CHE",756,"#9ACD62","#276419","CH","sec_f",67.18429
"2592","Tanzania","Africa","TZA",834,"#974807","#A50026","TZ","sec_f",99.70474
"2593","Thailand","Asia","THA",764,"#7A3288","#A50026","TH","sec_f",91.67533
"2594","Togo","Africa","TGO",768,"#F1A142","#276419","TG","sec_f",94.4111
"2595","Trinidad and Tobago","Americas","TTO",780,"#FEE090","#A50026","TT","sec_f",99.54291
"2596","Tunisia","Africa","TUN",788,"#DA7D12","#313695","TN","sec_f",93.51749
"2597","Turkey","Europe","TUR",792,"#2C6A1A","#A50026","TR","sec_f",75.87259
"2598","Uganda","Africa","UGA",800,"#A75106","#7F3B08","UG","sec_f",94.40716
"2599","United Kingdom","Europe","GBR",826,"#36771C","#276419","GB","sec_f",51.91624
"2600","Uruguay","Americas","URY",858,"#FDC778","#276419","UY","sec_f",88.19207
"2601","West Bank and Gaza","Asia","PSE",275,"#CFB6D8","#313695","PS","sec_f",99.80001
"2602","Yemen, Rep.","Asia","YEM",887,"#A883B8","#A50026","YE","sec_f",99.90971
"2603","Zimbabwe","Africa","ZWE",716,"#CC6F0D","#7F3B08","ZW","sec_f",100
"2604","Afghanistan","Asia","AFG",4,"#874D96","#313695","AF","sec_mon",2.42711925506592
"2605","Albania","Europe","ALB",8,"#D2ECB1","#A50026","AL","sec_mon",6.31500720977783
"2606","Algeria","Africa","DZA",12,"#A34F06","#313695","DZ","sec_mon",4.69826078414917
"2607","Angola","Africa","AGO",24,"#C96C0C","#313695","AO","sec_mon",3.10688614845276
"2608","Argentina","Americas","ARG",32,"#C62026","#A50026","AR","sec_mon",15.5519323348999
"2609","Australia","Oceania","AUS",36,"#313695","#7F3B08","AU","sec_mon",38.9724655151367
"2610","Austria","Europe","AUT",40,"#92C858","#40004B","AT","sec_mon",22.3394584655762
"2611","Bahrain","Asia","BHR",48,"#E7D4E8","#313695","BH","sec_mon",14.1827297210693
"2612","Bangladesh","Asia","BGD",50,"#5B1567","#A50026","BD","sec_mon",3.77882933616638
"2613","Belgium","Europe","BEL",56,"#6DAD35","#40004B","BE","sec_mon",31.6803817749023
"2614","Benin","Africa","BEN",204,"#EA952F","#7F3B08","BJ","sec_mon",3.05742740631104
"2615","Bolivia","Americas","BOL",68,"#F57748","#7F3B08","BO","sec_mon",12.4344301223755
"2616","Bosnia and Herzegovina","Europe","BIH",70,"#BFE492","#276419","BA","sec_mon",6.71398639678955
"2617","Botswana","Africa","BWA",72,"#FDC37B","#40004B","BW","sec_mon",8.62088871002197
"2618","Brazil","Americas","BRA",76,"#AD0826","#276419","BR","sec_mon",18.5506954193115
"2619","Bulgaria","Europe","BGR",100,"#8AC34F","#A50026","BG","sec_mon",5.76055145263672
"2620","Burkina Faso","Africa","BFA",854,"#BE6209","#A50026","BF","sec_mon",9.45108127593994
"2621","Burundi","Africa","BDI",108,"#E79029","#313695","BI","sec_mon",1.98751413822174
"2622","Cambodia","Asia","KHM",116,"#B797C6","#313695","KH","sec_mon",8.65557670593262
"2623","Cameroon","Africa","CMR",120,"#BA5F08","#7F3B08","CM","sec_mon",4.31313991546631
"2624","Canada","Americas","CAN",124,"#CE2726","#40004B","CA","sec_mon",32.5831756591797
"2625","Central African Republic","Africa","CAF",140,"#F5AA4E","#7F3B08","CF","sec_mon",5.54273748397827
"2626","Chad","Africa","TCD",148,"#DE8013","#7F3B08","TD","sec_mon",5.02045249938965
"2627","Chile","Americas","CHL",152,"#E04430","#7F3B08","CL","sec_mon",21.0349273681641
"2628","China","Asia","CHN",156,"#40004B","#40004B","CN","sec_mon",8.96587181091309
"2629","Colombia","Americas","COL",170,"#BE1826","#7F3B08","CO","sec_mon",10.52952003479
"2630","Congo, Dem. Rep.","Africa","COD",180,"#8B4107","#276419","CD","sec_mon",2.05161476135254
"2631","Congo, Rep.","Africa","COG",178,"#F7AE55","#A50026","CG","sec_mon",2.97266483306885
"2632","Costa Rica","Americas","CRI",188,"#FDB668","#A50026","CR","sec_mon",12.042778968811
"2633","Cote d'Ivoire","Africa","CIV",384,"#B75C07","#313695","CI","sec_mon",1.98799407482147
"2634","Croatia","Europe","HRV",191,"#C6E79C","#313695","HR","sec_mon",10.0102710723877
"2635","Czech Republic","Europe","CZE",203,"#7BB93E","#313695","CZ","sec_mon",20.0202960968018
"2636","Denmark","Europe","DNK",208,"#A2D26B","#313695","DK","sec_mon",44.0463714599609
"2637","Dominican Republic","Americas","DOM",214,"#F46D43","#313695","DO","sec_mon",9.54519844055176
"2638","Ecuador","Americas","ECU",218,"#E54E35","#A50026","EC","sec_mon",5.54470586776733
"2639","El Salvador","Americas","SLV",222,"#FA9856","#276419","SV","sec_mon",8.31304740905762
"2640","Ethiopia","Africa","ETH",231,"#873F07","#40004B","ET","sec_mon",4.84154748916626
"2641","Finland","Europe","FIN",246,"#B2DD7E","#A50026","FI","sec_mon",44.1596717834473
"2642","France","Europe","FRA",250,"#31701B","#40004B","FR","sec_mon",17.7503242492676
